"ID","DT_instruction","DT_style","DT_confidence_avg","DT_confidenceRT_avg"
1,"LIE","Direct",0.425231481481481,2.87650501028402
1,"LIE","Indirect",0.373472222222222,3.01937526706606
1,"TRUTH","Direct",0.500740740740741,3.08016293851542
1,"TRUTH","Indirect",0.533055555555556,3.15515684327693
2,"LIE","Direct",0.131296296296296,3.86626844449202
2,"LIE","Indirect",0.0782407407407407,2.88690428681439
2,"TRUTH","Direct",0.933657407407407,2.69961702665314
2,"TRUTH","Indirect",0.953240740740741,3.23903391453205
3,"LIE","Direct",NA,NA
3,"LIE","Indirect",NA,NA
3,"TRUTH","Direct",NA,NA
3,"TRUTH","Indirect",NA,NA
4,"LIE","Direct",NA,NA
4,"LIE","Indirect",0.617268518518518,3.14964006021619
4,"TRUTH","Direct",0.775740740740741,2.4812745974632
4,"TRUTH","Indirect",0.771759259259259,2.70670905957231
5,"LIE","Direct",0.571157407407407,2.36032034321688
5,"LIE","Indirect",0.483703703703704,2.47160979701439
5,"TRUTH","Direct",0.737314814814815,2.49679722555447
5,"TRUTH","Indirect",0.7125,2.16791062969714
6,"LIE","Direct",0.144537037037037,2.37884715322871
6,"LIE","Indirect",0.0838888888888889,2.61614933072124
6,"TRUTH","Direct",0.931666666666667,2.43025520117953
6,"TRUTH","Indirect",0.867685185185185,2.67057452108711
7,"LIE","Direct",0.644768518518518,1.85855094392318
7,"LIE","Indirect",0.605092592592593,1.82874268407468
7,"TRUTH","Direct",0.637222222222222,1.92612819627393
7,"TRUTH","Indirect",0.743796296296296,2.48665534458123
8,"LIE","Direct",0.433981481481481,3.20166802580934
8,"LIE","Indirect",0.45537037037037,3.56520894791465
8,"TRUTH","Direct",0.706574074074074,3.15401510910597
8,"TRUTH","Indirect",0.718009259259259,3.43921941823792
9,"LIE","Direct",0.000648148148148145,1.17513908362016
9,"LIE","Indirect",0.000509259259259259,1.38658173647709
9,"TRUTH","Direct",0.999490740740741,1.10621852129698
9,"TRUTH","Indirect",NA,NA
10,"LIE","Direct",0.606990740740741,2.13988221110776
10,"LIE","Indirect",NA,NA
10,"TRUTH","Direct",0.843055555555556,1.57255394931417
10,"TRUTH","Indirect",0.835787037037037,1.62395975156687
11,"LIE","Direct",0.39375,3.07879696383607
11,"LIE","Indirect",0.375324074074074,3.07387173958123
11,"TRUTH","Direct",0.724953703703704,2.78716307771392
11,"TRUTH","Indirect",0.722083333333333,2.8155295091914
12,"LIE","Direct",NA,NA
12,"LIE","Indirect",NA,NA
12,"TRUTH","Direct",NA,NA
12,"TRUTH","Indirect",0.623240740740741,2.53893983939197
13,"LIE","Direct",0.287592592592593,2.23422260703519
13,"LIE","Indirect",NA,NA
13,"TRUTH","Direct",0.851111111111111,2.49115922744386
13,"TRUTH","Indirect",0.842175925925926,3.5605067772558
14,"LIE","Direct",0.468518518518519,4.53614055358339
14,"LIE","Indirect",0.575092592592593,4.16319482491817
14,"TRUTH","Direct",0.573194444444444,4.89118500391487
14,"TRUTH","Indirect",0.661851851851852,4.6411638149526
15,"LIE","Direct",NA,NA
15,"LIE","Indirect",NA,NA
15,"TRUTH","Direct",NA,NA
15,"TRUTH","Indirect",NA,NA
16,"LIE","Direct",0.394583333333333,2.5869603469735
16,"LIE","Indirect",0.422731481481481,3.30843874346465
16,"TRUTH","Direct",0.654444444444444,2.22977234611753
16,"TRUTH","Indirect",0.665972222222222,2.66255511373747
17,"LIE","Direct",0.600277777777778,1.91766157513484
17,"LIE","Indirect",0.654722222222222,2.40720238883514
17,"TRUTH","Direct",0.741203703703704,2.21036782190204
17,"TRUTH","Indirect",0.791574074074074,2.09376575932838
18,"LIE","Direct",0.227083333333333,1.52322354312055
18,"LIE","Indirect",0.186851851851852,1.68649268187583
18,"TRUTH","Direct",0.729212962962963,1.18734006416053
18,"TRUTH","Indirect",0.841851851851852,2.05981490367558
19,"LIE","Direct",NA,NA
19,"LIE","Indirect",NA,NA
19,"TRUTH","Direct",NA,NA
19,"TRUTH","Indirect",NA,NA
20,"LIE","Direct",NA,NA
20,"LIE","Indirect",0.384444444444444,3.94337431683671
20,"TRUTH","Direct",0.846157407407407,3.59745435635559
20,"TRUTH","Indirect",0.76162037037037,4.29690979502629
21,"LIE","Direct",0.55712962962963,2.66564733979758
21,"LIE","Indirect",0.5425,2.70082115675323
21,"TRUTH","Direct",0.743657407407407,3.23312557665631
21,"TRUTH","Indirect",0.734027777777778,2.96320332628675
22,"LIE","Direct",0.0793518518518519,2.59200032206718
22,"LIE","Indirect",0.173240740740741,2.7499382937327
22,"TRUTH","Direct",0.885462962962963,3.1638908369001
