"ID","DT_trial","DT_condition","inclusion","inclusion2","DT_item","DT_style","DT_instruction","DT_confidence","DT_confidenceRT","yoni_affective","yoni_cognitive","yoni_physical","yoni_total","BES_cognitive","BES_affective","BES_total","HCT_confidence","HCT_accuracy","HCT_awareness","HCT_guess","HCT_noguess","HCT_onebreath","MAIA1","MAIA2","MAIA3","MAIA4","MAIA5","MAIA6","MAIA7","MAIA8","MAIA_total","Gender","Age","Handedness","Polyjc","Ethnicity","Religion","Nationality","RaisedinSG"
1,1,"Social",1,1,19,"Direct","TRUTH",0.287037037037037,5.49720517336391,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,2,"Social",1,1,18,"Direct","TRUTH",0.355555555555556,4.73554113507271,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,3,"Social",1,1,14,"Indirect","LIE",0.301851851851852,4.49967951886356,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,4,"Social",1,1,21,"Indirect","LIE",0.315740740740741,3.76635416271165,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,5,"Social",1,1,17,"Indirect","LIE",0.269444444444444,2.2662168595707,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,6,"Social",1,1,20,"Direct","TRUTH",0.315740740740741,2.5027332326863,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,7,"Social",1,1,26,"Direct","LIE",0.321296296296296,2.48267509054858,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,8,"Social",1,1,1,"Indirect","LIE",0.333333333333333,2.20024490018841,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,9,"Social",1,1,2,"Direct","TRUTH",0.268518518518518,2.95006749674212,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,10,"Social",1,1,23,"Indirect","TRUTH",0.5,2.40049268770963,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,11,"Social",0,0,27,"Indirect","TRUTH",0.507407407407407,2.53554934763815,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,12,"Social",1,1,30,"Indirect","LIE",0.413888888888889,2.64966373541392,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,13,"Social",1,1,16,"Indirect","TRUTH",0.522222222222222,2.20097023341805,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,14,"Social",1,1,2,"Direct","LIE",0.334259259259259,2.96686725341715,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,15,"Social",1,1,7,"Direct","TRUTH",0.516666666666667,2.4176247951109,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,16,"Social",1,1,23,"Direct","LIE",0.371296296296296,2.71609797037672,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,17,"Social",1,0,26,"Indirect","TRUTH",0.491666666666667,2.86677191103809,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
