ID,trial,condition,ECG_Rate_MeanRaw,ECG_Rate_Mean,inclusion,inclusion2,item,style,instruction,question,DT_confidence,DT_confidenceRT,DT_RT,yoni_affective,yoni_cognitive,yoni_physical,yoni_total,BES_cognitive,BES_affective,BES_total,HCT_confidence,HCT_accuracy,HCT_awareness,HCT_guess,HCT_noguess,HCT_onebreath,MAIA_noticing,MAIA_not_distracting,MAIA_not_worrying,MAIA_attention_regulation,MAIA_emotional_awareness,MAIA_self_regulation,MAIA_body_listening,MAIA_trusting,MAIA_total,lie_ability,lie_frequency,lie_negativity,lie_contextuality,Gender,Age,Handedness,Polyjc,Ethnicity,Religion,Nationality,RaisedinSG
1,1,Social,119.28093615501633,-0.8540610011147862,1,1,19,Direct,TRUTH,Which MRT station is closest to your house?,0.287037037037037,5.497205173363909,5.66611413878854,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2.0,3.0,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10.0,Female,20,Right handed,Junior College,Chinese,Not religious,Singaporean,Yes
1,2,Social,118.28655938887336,1.8259263858953716,1,1,18,Direct,TRUTH,What was the last country you visited?,0.355555555555556,4.735541135072708,4.16652316122781,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2.0,3.0,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10.0,Female,20,Right handed,Junior College,Chinese,Not religious,Singaporean,Yes
1,3,Social,124.12202801114167,1.12595174802793,1,1,14,Indirect,LIE,Is your favourite flavour Vanilla?,0.301851851851852,4.499679518863559,3.83279673859943,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2.0,3.0,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10.0,Female,20,Right handed,Junior College,Chinese,Not religious,Singaporean,Yes
1,4,Social,133.86136872227317,1.1275830650938872,1,1,21,Indirect,LIE,Are you from Nanyang Business School in NTU?,0.315740740740741,3.76635416271165,3.94975439400878,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2.0,3.0,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10.0,Female,20,Right handed,Junior College,Chinese,Not religious,Singaporean,Yes
1,5,Social,119.35920876397793,3.2230733497710844,1,1,17,Indirect,LIE,Did you celebrate your 21st birthday at MBS?,0.269444444444444,2.2662168595707044,4.46599531383254,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2.0,3.0,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10.0,Female,20,Right handed,Junior College,Chinese,Not religious,Singaporean,Yes
1,6,Social,109.18925215270272,-0.4371211876685095,1,1,20,Direct,TRUTH,Which floor of the building is your house on?,0.315740740740741,2.502733232686296,3.93290844175499,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2.0,3.0,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10.0,Female,20,Right handed,Junior College,Chinese,Not religious,Singaporean,Yes
1,7,Social,111.01186025837775,1.8367871110787348,1,1,26,Direct,LIE,How often do you smoke?,0.321296296296296,2.4826750905485824,2.86676164541859,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2.0,3.0,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10.0,Female,20,Right handed,Junior College,Chinese,Not religious,Singaporean,Yes
1,8,Social,119.57441165034479,-0.18168313320690288,1,1,1,Indirect,LIE,Are you from Temasek Primary School?,0.333333333333333,2.200244900188409,3.8998013593955,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2.0,3.0,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10.0,Female,20,Right handed,Junior College,Chinese,Not religious,Singaporean,Yes
1,9,Social,107.42674448015178,0.21564738463226263,1,1,2,Direct,TRUTH,Which secondary school did you attend?,0.268518518518518,2.950067496742122,3.06631136778742,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2.0,3.0,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10.0,Female,20,Right handed,Junior College,Chinese,Not religious,Singaporean,Yes
1,10,Social,106.89016559936894,1.8988347782615165,1,1,23,Indirect,TRUTH,Are you studying Linguistics and Multilingual Studies course in NTU?,0.5,2.4004926877096295,4.86602797126397,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2.0,3.0,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10.0,Female,20,Right handed,Junior College,Chinese,Not religious,Singaporean,Yes
1,11,Social,103.7491089974281,2.5461994335225455,0,0,27,Indirect,TRUTH,Do you drink alcohol socially?,0.507407407407407,2.5355493476381525,3.39958161010873,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2.0,3.0,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10.0,Female,20,Right handed,Junior College,Chinese,Not religious,Singaporean,Yes
1,12,Social,109.95263110061688,2.2015860164640912,1,1,30,Indirect,LIE,Do you use a Acer laptop?,0.413888888888889,2.649663735413924,3.09967701660935,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2.0,3.0,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10.0,Female,20,Right handed,Junior College,Chinese,Not religious,Singaporean,Yes
1,13,Social,107.99207114538923,3.0969109642842625,1,1,16,Indirect,TRUTH,Do you have 2 siblings?,0.522222222222222,2.2009702334180474,3.03332458611112,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2.0,3.0,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10.0,Female,20,Right handed,Junior College,Chinese,Not religious,Singaporean,Yes
1,14,Social,102.46333472881764,1.1437883501290287,1,1,2,Direct,LIE,Which secondary school did you attend?,0.334259259259259,2.966867253417149,2.96632092772052,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2.0,3.0,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10.0,Female,20,Right handed,Junior College,Chinese,Not religious,Singaporean,Yes
1,15,Social,109.12825270018641,1.967037197543604,1,1,7,Direct,TRUTH,What is your favourite sport?,0.516666666666667,2.4176247951108962,3.13297305139713,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2.0,3.0,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10.0,Female,20,Right handed,Junior College,Chinese,Not religious,Singaporean,Yes
1,16,Social,104.6571080717006,1.7312082588957622,1,1,23,Direct,LIE,What course are you studying?,0.371296296296296,2.7160979703767225,2.56619619985577,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2.0,3.0,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10.0,Female,20,Right handed,Junior College,Chinese,Not religious,Singaporean,Yes
1,17,Social,100.87148752125721,-0.4155999630018812,1,0,26,Indirect,TRUTH,Do you smoke regularly?,0.491666666666667,2.866771911038086,3.28279205493163,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2.0,3.0,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10.0,Female,20,Right handed,Junior College,Chinese,Not religious,Singaporean,Yes
1,18,Social,104.10335845754769,3.381794909435527,1,0,30,Indirect,TRUTH,Do you use a Lenovo laptop?,0.352777777777778,3.0834630442550406,3.43311600072775,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2.0,3.0,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10.0,Female,20,Right handed,Junior College,Chinese,Not religious,Singaporean,Yes
1,19,Social,99.222488731805,2.1411361462050706,1,1,29,Direct,TRUTH,What brand of handphone do you use?,0.52962962962963,5.017176378169097,2.69962286518421,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2.0,3.0,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10.0,Female,20,Right handed,Junior College,Chinese,Not religious,Singaporean,Yes
1,20,Social,100.14773114116507,-0.9555010149933167,1,1,22,Indirect,TRUTH,Are you in your 1st year in NTU?,0.50462962962963,2.3000290646450594,3.16671692568343,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2.0,3.0,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10.0,Female,20,Right handed,Junior College,Chinese,Not religious,Singaporean,Yes
1,21,Social,109.11824405561919,3.3419145402211257,1,1,7,Indirect,LIE,Is your favourite sport Hockey?,0.367592592592593,3.233461376046762,3.06648748810403,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2.0,3.0,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10.0,Female,20,Right handed,Junior College,Chinese,Not religious,Singaporean,Yes
1,22,Social,101.34594904110378,-2.2140951484854554,1,1,14,Direct,TRUTH,"What is your favourite flavour?(E.g. chocolate, vanilla, milktea; it can be a complicated flavour)",0.366666666666667,2.733399782096967,3.23339208285324,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2.0,3.0,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10.0,Female,20,Right handed,Junior College,Chinese,Not religious,Singaporean,Yes
1,23,Social,105.0082539480908,4.046890190187739,1,1,20,Indirect,LIE,Is your house on the 3rd floor of the building?,0.332407407407407,2.549293145071715,3.59982426464558,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2.0,3.0,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10.0,Female,20,Right handed,Junior College,Chinese,Not religious,Singaporean,Yes
1,24,Social,105.76016625809673,-0.06984198071482695,1,1,19,Direct,LIE,Which MRT station is closest to your house?,0.362037037037037,2.432671048445627,3.16629346704576,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2.0,3.0,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10.0,Female,20,Right handed,Junior College,Chinese,Not religious,Singaporean,Yes
1,25,Social,107.60068024823876,3.9255943023805457,1,1,10,Indirect,LIE,Do you hate eating Eggplant the most?,0.358333333333333,3.93473893776536,3.39977088326123,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2.0,3.0,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10.0,Female,20,Right handed,Junior College,Chinese,Not religious,Singaporean,Yes
1,26,Social,111.47985219276461,2.949681068253483,1,1,22,Indirect,LIE,Are you in your 3rd year in NTU?,0.359259259259259,3.3327351446496323,3.23275368695613,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2.0,3.0,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10.0,Female,20,Right handed,Junior College,Chinese,Not religious,Singaporean,Yes
1,27,Social,102.49193697970847,0.04001022975361934,1,1,10,Direct,TRUTH,What food do you hate the most?,0.388888888888889,2.583148016827181,2.73278480477165,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2.0,3.0,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10.0,Female,20,Right handed,Junior College,Chinese,Not religious,Singaporean,Yes
1,28,Social,102.17160902730498,-2.158391288932279,1,0,6,Indirect,TRUTH,Were you in the Volleyball CCA during secondary school?,0.398148148148148,2.5507258464349434,4.36596926464699,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2.0,3.0,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10.0,Female,20,Right handed,Junior College,Chinese,Not religious,Singaporean,Yes
